,x,y,word,cluster
19796,-0.7355236006675714,0.40171301279977906,نشریاتی,
19797,-1.0320768865948025,1.8459320831314316,نقشهای,
19798,1.760830847698296,1.7819949596061313,هندوچین,
19799,-0.4065382088220822,1.2401003660403502,پیشاپیش,
19800,-0.49079029421361203,1.2995312041569043,کلت,
19801,-1.3937979739314093,1.2644164239352098,کلیایی,
19802,-0.7611189694711574,1.1419808884922737,گرگور,
19803,-0.6482736667576424,1.049557627923652,گستر,
19804,-0.54878908512484,0.9197593677389961,گیشا,
19805,-0.6880909907240667,0.890336089985272,یادم,
19806,-0.32704973585202746,0.08115905909537428,یادکرد,
19807,-0.2877378372863221,0.24787070983266607,یارانه‌ها,
19808,0.7433864848223334,1.1390689531930713,۵۱خانوار,
19809,-0.02566207696950714,1.1007640118804778,Service,
19810,-1.661563606732458,1.7628975866012837,آتروفی,
19811,-0.042275116825601804,0.6472183054309097,آرال,
19812,0.08291109418121617,0.7618260746237496,آنزمان,
19813,-0.015937221072880568,-0.1809701868411134,آیندهوون,
19814,-0.09000194719031288,1.2773132335467687,احتمالاتی,
19815,-0.7254199773422265,2.0187821965148935,اختلال‌های,
19816,-0.41248363422331524,1.1787273183958764,ادعاها,
19817,-0.9836255714717399,1.0363905051492441,اسپرس,
19818,-0.7356942547157794,1.1184436814056438,اصطبل,
19819,-1.2989898570905483,0.4190854968553744,افلک,
19820,0.6385453110133202,1.7325146246688852,اقتصادهای,
19821,-0.9311851963557028,-0.1344683833665548,القلوب,
19822,0.2152233678838031,0.2905098052342974,اورمیه,
19823,-0.5587215948711401,1.7084388909804837,اوزن,
19824,0.3835474069757716,0.9839541427340862,بردخون,
19825,-0.7552980232414653,1.3143312634357318,برچسب‌های,
19826,-0.08527602920506624,1.3747791187009142,بمعنای,
19827,-0.4254169346451983,0.7008053767243664,تاگور,
19828,0.8170033507311065,0.5289934859208654,ترورشده,
19829,0.2100658854430587,1.4832346947367776,جانکشن,
19830,0.28617779988773995,0.8105041408722152,جنگ‌هایی,
19831,-1.920251173124488,0.8864943982343605,دارابی,
19832,0.07862993448802393,-0.1642266108754348,دازور,
19833,-0.3028764122523872,1.4075840245934224,دامداران,
19834,0.3188305496429154,1.2457509706154768,درن,
19835,-1.7389736563891367,1.4546562159851752,درویشان,
19836,0.9466418891637685,1.3673460105607516,راجستان,
19837,0.4115463150082803,1.6549138505343644,سریعترین,
19838,-0.27272663263259156,0.7420245906881932,شعبده,
19839,-0.4482951826032489,1.3314630011855786,شناسائی,
19840,-0.3405775850136509,1.581970183351966,شگفت‌انگیزی,
19841,-1.7010421328392684,0.7731275660065656,صفری,
19842,-0.42214561011402635,1.2437939948247565,ظلمت,
19843,-0.48770900175337883,0.7536684347509038,عجله,
19844,-0.6674128754403812,1.646293727146647,فرشته‌ای,
19845,-0.6088562917481153,1.4123904892752475,فرورفته,
19846,0.05812582210753604,-1.2728889162125048,قرطبه,
19847,0.12167028544872535,1.1823264229717914,قطارها,
19848,0.15221031075444583,1.617767339898764,لاجورد,
19849,-0.3876458503035289,1.4995372196944992,لاکتیک,
19850,0.07898442395094218,1.5642555059493444,مسکون,
19851,-0.273325566336894,2.542260418449875,مصوت,
19852,0.18284216743568815,0.9585107036962983,موتورسواری,
19853,-0.42536812665786145,-0.0812339444132871,میاگی,
19854,-0.5527951858910101,0.8763311456888684,میلیاردر,
19855,-0.0027639574529717934,1.2290891632045013,میکروفون,
19856,0.6899865015481101,1.6415550951513147,می‌بمل,
19857,-1.5718595464472236,2.584338011849417,نابالغ,
19858,-0.5189070879291598,1.0658387913045129,هرجا,
19859,-0.9888687309612972,-0.1550295587972241,هیدروکسیل,
19860,0.6465440063061872,0.884989046441396,هیدرو,
19861,-1.0307407143310128,1.102802962825247,پوشا,
19862,-0.810987199308519,0.033253484362000006,پیترز,
19863,0.40519627441190514,0.8797651113569519,کامن,
19864,-1.213362030076895,0.41106544631419617,کتایون,
19865,-0.5089130617131017,0.05638892578658816,کلارکسون,
19866,-0.17473509584909866,1.2729899667218567,کیلی,
19867,0.23583966053451677,1.8926956550862142,Your,
19868,-0.07096087279726425,1.468401967891484,are,
19869,-0.6756377463321435,1.4629656600431147,آیتم‌های,
19870,-0.44529713707791063,1.6374297232530595,آیین‌ها,
19871,0.020744545598784213,0.16040507016665934,ارزیابی‌نشده,
19872,0.1824844338950028,0.09224622104420302,اشتفان,
19873,0.17243859897446298,0.47890672357571823,اشتون,
19874,0.2752216666311401,1.1011679471039586,القاء,
19875,-0.39658486954866085,0.5751169201006512,الکترولیز,
19876,-1.9269057254592659,0.2977732491154026,امام‌زاده,
19877,-1.2412669220637345,1.5882583747710344,اندامی,
19878,-0.47878927345019745,0.8758269201148268,اندلسی,
19879,-0.10592379594731917,0.5100365315724337,انیماتور,
19880,-0.49637106480398036,1.6865317253426009,اکسیداز,
19881,-0.42738608430201,0.7896693173272099,اینو,
19882,-0.6312340154998102,-0.012045456279151075,بازاریان,
19883,-1.05519002900478,0.5017710593643285,بازجذب,
19884,-1.7829172850758048,1.3351475377714885,بخشنده,
19885,-0.7097231531450613,1.5061214645759395,برگها,
19886,-0.42691791342073415,0.5318376199205157,بندرانزلی,
19887,1.0279212614680635,1.3644142054717225,بیهار,
19888,-0.7531701702188695,2.2891775865262205,تخم‌های,
19889,-0.1443701205873911,0.7944100187415113,تروما,
19890,-1.7567482679148794,-0.8823897687565094,تعلیقات,
19891,-0.18816550566431856,0.8300971520966558,جرقویه,
19892,-0.4520598734118352,1.1672432582984187,جزا,
19893,-0.44188310210089565,1.067327625807976,جوردن,
19894,0.2611605766070345,0.24100368385293888,حله,
19895,-0.6037054289155169,1.0398854400328166,دارابگرد,
19896,-0.41197764978866735,1.5215789037930407,داشته‌باشند,
19897,-1.145654329774934,0.7613795750423571,ذکری,
19898,-0.7790960264476985,0.6697424699881676,رامبد,
19899,-1.4321316872556948,-0.12058195514764573,رشدیه,
19900,-2.290796545621463,0.8118967449458736,رضای,
19901,-0.15543798266634667,1.1388694377535222,رمانش,
19902,-0.6810350101337466,0.8023354790421501,زان,
19903,0.7477025212072445,0.6595905048576098,زنیت,
19904,0.19988899826825496,0.9015768041255116,سایکدلیک,
19905,0.17466388576033978,0.5805636326073528,سرحدات,
19906,-0.531183294639473,0.8907065090120346,شانگ,
19907,-1.5402447770468324,0.20799890946494284,شیرویه,
19908,-1.1760054312030321,1.5982460468204962,صبور,
19909,-0.10959976961204933,1.5351326590531615,صندلی‌ها,
19910,0.13322130239860544,1.0870999524272145,ضرابخانه,
19911,-1.4510984933973299,0.667014745307167,عروه,
19912,-0.41547798500383043,1.0140636195295771,عنصرها,
19913,-0.04096753462255582,1.0049419423410653,فنگ,
19914,-0.7462506393727738,1.5245043968156011,فواره,
19915,0.026306626995257657,-0.022348516332992688,قراردادش,
19916,-0.32991346629204577,1.4692800618629904,لالجین,
19917,1.0277074577888816,1.7630829226005336,للمیلاد,
19918,-0.12035777005383665,0.7187812998484893,لیتوانیایی,
19919,0.3969081623814669,1.933758339522344,مادلن,
19920,0.22788311737026465,0.2826325001656064,متصرف,
19921,-1.3198987688931363,0.2134898493972967,مصحف,
19922,-0.4269724870601971,0.7257334579899148,معلمین,
19923,-0.14238012997132188,0.5886762368769473,ملاقاتی,
19924,-0.8378220826061583,1.418843190801336,منه,
19925,0.02684403754969964,0.04916657411534476,موافقتنامه,
19926,0.9584437870440142,1.2133560835999841,مونترژی,
19927,-0.5270854971424301,0.5071466034450857,مینارد,
19928,-0.04721233854693326,0.38935261522164183,مینورسکی,
19929,-0.3389002287054367,1.5529821915433233,می‌پوشد,
19930,-0.481948136721761,1.8913181406364155,نانی,
19931,-0.40566814662576295,0.40094333596251786,نایجل,
19932,-0.8007226792695851,1.319487827507488,نمی‌توانید,
19933,-0.12907960098628865,1.3180536742879678,نگاهداری,
19934,0.0984212317882721,0.14687838652676316,هاینتس,
19935,0.4959974440090608,0.8912576231571202,هرسال,
19936,-0.3152628652875486,0.6988587295670197,واکنش‌هایی,
19937,-0.9815693358808881,0.6727060339277208,پیشگاه,
19938,1.2731890342057037,1.509848907083275,پی‌سی,
19939,-0.19435488669171924,0.804518794182739,پی‌گیری,
19940,-0.686241335399505,1.696830280100834,کارت‌ها,
19941,-0.30899843825954465,1.4137962961773431,کم‌ترین,
19942,-0.04210223711348403,-0.14234362523332708,گئورگی,
19943,-0.1919098383883734,1.4980832855489212,گهر,
19944,-0.5049473030976322,1.0845772239761693,گودمن,
19945,0.058938901886215936,0.8188498598175504,Club,
19946,-0.8456665262858846,0.2830347442828013,Decoration,
19947,0.3416146113487062,1.341252653047614,Islands,
19948,-0.3685388293673632,1.4338202150633514,Science,
19949,0.6774543700858282,0.7645208000474519,level,
19950,-0.5534685558173932,1.2967048131072858,آریاییان,
19951,-0.2849060484573604,1.1829712655789897,آمارها,
19952,-0.34519727425632296,0.7987638311389977,آهنگهای,
19953,0.9705411306120802,-0.027219736609063037,آگرگات,
19954,-0.4077041439230204,1.116365709794646,ارگانیسم‌های,
19955,-0.13141943122192612,0.04562239685281708,استندآپ,
19956,0.306474724860774,1.2365897591116009,الکترودها,
19957,0.2254462743716259,1.171418004169396,اندوخته,
19958,-0.5695786981792981,2.551339685074243,انگشتی,
19959,-0.07378610518166925,1.8353192067698434,باسن,
19960,-0.24332673604455707,0.9884738073100924,باشکوهی,
19961,-0.7927372835539864,0.3994878013618774,بایسنقر,
19962,-0.44195173843071156,1.5015114821589413,براده,
19963,-1.6337351155792244,0.7937416060275388,بهداد,
19964,-0.2500004338939065,0.5457987127975403,به‌زودی,
19965,-0.2674150158451507,1.3043643073385207,بگذراند,
19966,0.5073433942662832,1.8269636554336766,جنسن,
19967,0.7216295137490367,0.8580744111000967,حائل,
19968,0.43391549660300444,0.2007434039656914,خزرها,
19969,-0.28633928503626177,0.7958647489293348,دایم,
19970,-0.25055421847196957,1.2029967280570368,دهکده‌های,
19971,-0.45987158275080964,1.4702371160392047,راما,
19972,-0.1141833688485471,0.08301882341059193,راینر,
19973,0.5303334786505957,0.6082512372057177,رنکینگ,
19974,-0.31082199100750535,0.5893455173381282,روانشناسان,
19975,0.21470647850568364,1.0021572170415294,رگی,
19976,-0.3871096101745742,0.36942542851673343,سه‌گاه,
19977,-1.7757936599144324,-0.21942425232759286,سیدحسین,
19978,-0.20451044299140195,0.773469797436713,سینماگران,
19979,-0.942202058714717,1.5417359268759971,صندوق‌ها,
19980,-0.1979383984783371,1.095450832263439,عربها,
19981,0.13700346919572684,0.9049866603539295,غواصان,
19982,-1.4993809135977303,1.433619942370177,قورباغه‌های,
19983,-0.5018065165173621,0.6741717922146705,لیلیان,
19984,-0.7339558522512862,1.985116677607996,ماده‌های,
19985,-0.44650614795813726,0.744326441618795,مارسلو,
19986,-0.27618140390479773,0.5228028488123972,مانویان,
19987,-1.9850607782688812,0.3616355751385343,محجوب,
19988,-0.35286296796579825,1.7400677452230464,معتادان,
19989,-0.42314036992572956,2.0138265545387535,می‌پوشانند,
19990,0.08685582492103933,0.9235688636752912,نوردهی,
19991,-0.04341500076245654,1.1532272428044623,هرشل,
19992,-0.7079386884633094,0.944386152149963,پیچک,
19993,-0.1622690425993255,1.4720654478538282,چارچوبی,
19994,-0.527923985005767,1.7441341011857387,چندوجهی,
19995,0.7498850912627477,1.5882610799730246,کارتل,
19996,-0.22327791555936868,0.18206180109514544,کارور,
19997,-0.39001487993948886,0.4522749223557004,کالوین,
19998,-0.31148345174263725,2.9191140359982115,کبیره,
19999,-1.3435549991382147,0.8483599691068286,کرکی,
20000,0.08193382883957435,0.9563260486695224,کوبیسم,
20001,-0.647170731100291,0.08863083982953242,کیایی,
20002,0.6792396736720492,1.4694008482198626,گرید,
20003,-0.520494754881793,0.7549278963196233,گزند,
20004,-0.22968358024557312,1.3725976343910304,گیجی,
20005,0.1475244621160129,0.37474761390489114,یکان,
20006,0.5413456912479298,1.641880946652698,۲/۵,
20007,0.5927965134525599,0.9449433230392467,London,
20008,1.603343856218819,0.6067971916093658,Missouri,
20009,-0.4800128552070003,0.9291636548801333,USB,
20010,1.0047833384202158,1.7191107460446748,View,
20011,0.23706295062943944,1.063081335454675,da,
20012,0.3871487735854822,1.888742932924031,it,
20013,-1.061713832825387,2.3545603795169336,آنتی‌ژن,
20014,-1.318068428995314,1.0809379902346414,آندزیت,
20015,-0.5756032627371279,1.646624535944374,ارین,
20016,0.41200912194138173,1.2526415672912452,اسپیس,
20017,-0.3702413981237381,0.5987883638509871,اعتلای,
20018,-0.8226428284278948,0.6023306953751142,الطبعه,
20019,-0.16088401104315161,1.5552654130444405,اچ‌تی‌ام‌ال,
20020,-0.7437683142267468,1.2592222957276473,ایزومر,
20021,0.8042883565450195,0.6669192639082232,براتیسلاوا,
20022,-0.394633977242593,1.8255224051481447,بربری,
20023,-0.015743338121608236,0.5835385398842396,بمبی,
20024,-0.056690981836949365,0.5387746361195089,تحریکات,
20025,1.0349146182317943,2.1245753676353862,تورنومنت,
20026,-0.6407302675891827,0.8474899694710842,تیتوس,
20027,-0.6174669450911348,0.044517839307013335,جانسن,
20028,-1.9993940604092968,1.0088542883640212,حنایی,
20029,-1.5677889686547197,-0.29749069194255245,خرسندی,
20030,0.021945640391133128,0.6827661700879408,خمام,
20031,-1.5048862438378812,0.42346567775784943,خونخواهی,
20032,-0.4210825050797917,0.6701164459464316,دانشجویانی,
20033,-0.25974210523521307,1.4397714529776773,درحقیقت,
20034,-0.3570706149698586,1.268189310169324,دردی,
20035,0.5383534817278303,1.9468082673222313,درساژ,
20036,-1.5821257910193969,0.6351044978124144,دعایی,
20037,-0.5444737996131708,1.5625711186333053,دورنمای,
20038,-0.050273287303424306,-0.7854909341769668,ذی‌ربط,
20039,-0.22427433126598376,1.995328072810234,سوراخی,
20040,0.22490271666220757,1.6659881033006687,سولاوسی,
20041,-0.10309468332642185,1.8692862622809938,سکسی,
20042,-1.2152428637152242,0.628437608455629,شعارهایی,
20043,-1.3706937587994645,0.3698729934785298,فصیح,
20044,-0.8148544533078337,1.5467680704666877,قبرهای,
20045,0.008832688355330735,1.895811117128825,قدرت‌ها,
20046,0.6893739050376579,0.8300154769721644,لیره,
20047,0.27063045547073383,0.8407378431694259,مالاگا,
20048,0.2822954755318034,0.5647140202400625,مالیات‌ها,
20049,-0.21949701108691275,0.32997140776664197,متزلزل,
20050,-0.5244702015053617,0.8113650783473447,مجال,
20051,-0.37269577795264897,1.1573899883148786,مخاطرات,
20052,-0.6003017738271208,-0.00014227561589019613,مشارکت‌های,
20053,-0.6144208252359423,0.04961792413436352,مهدویت,
20054,0.29767799841670367,0.21822228509159747,مه‌بانگ,
20055,-0.12060974958026233,0.20816299611071473,مک‌ماهون,
20056,-0.991801069559632,1.120634904222227,می‌ورزد,
20057,0.7556739472750007,1.4751834851215835,نابرابر,
20058,-0.7662099829141296,0.6557683644376184,نایاب,
20059,1.113726805604205,1.9192039833508372,هانگول,
20060,-1.3004663941321724,1.2613365342870553,هیبت,
20061,0.3600329731934492,0.7380243075029634,هیتاچی,
20062,-0.4094523885493415,1.245103657452521,واقعیات,
20063,-0.4027922080802997,1.2278503066663164,پوشید,
20064,-0.2750331569824554,0.8014388653353037,پیشفرض,
20065,-1.2570299287088273,0.5164517124513932,چوپانی,
20066,0.19538995456348052,1.4136481377225256,چپاول,
