x,y,word,cluster
-1.420025346873080,0.4404092411855380,زیرک,
0.1005962803698440,0.5943333668121340,سپاهیانش,
-1.639643101917140,0.4181940432244540,سپهری,
-0.160534551737682,0.782065882329878,صنعتگران,
-0.7221276468813700,1.724998591502520,لقاح,
0.1047939664177750,0.7458331609563950,متحول,
-1.633195538566540,-0.2407560906005080,منوچهری,
1.474867224018260,0.6656937614606080,مکلنبورگ,
-0.3176728418796430,1.4433163266859200,میتواند,
-0.3342492438326010,0.6570256887330250,وینچی,
-1.516744822934760,1.7018135746093900,پندار,
-0.0185334849869079,0.3447333983374920,چریک‌های,
-0.2499837286260100,0.4813227015291190,کاتالیست,
0.348287932255173,1.703773125023780,کازینو,
0.2541935052912810,1.525784786164380,کانو,
-0.9673848179239260,0.0005279501612161,کمیل,
0.3685430976229810,1.4888585461899700,یخچال‌های,
-0.1252673804321960,0.1905850774242900,یونیسف,
-0.0874346504307455,0.717723128601225,Cl,
-0.3370289291887810,0.5284854095778480,System,
-1.6051516841617900,0.00193036798348,آهنگ‌سازی,
-1.648914494113130,-0.0182695909886794,ابتهاج,
1.079766546495700,-0.0979479241443668,ارزروم,
-0.4475818546995180,1.3100797451855600,انسانیت,
-0.5294138798473130,2.074913326097540,انواعی,
-0.0542506498048594,1.364541024189900,انی,
-1.958550992255870,-0.1339338244402530,بهجت,
0.3787902251105490,0.1201274032129250,جلال‌آباد,
-0.210905496749066,0.1206388803059620,خوارزمشاهیان,
-0.3228668058102880,1.003721071027900,دلبستگی,
0.9038892047310970,0.5827569049186150,سافک,
-1.929332315891440,-0.3411952951164330,سبحانی,
-0.897893788548313,-0.3605318540174810,سنایی,
-0.4198359669325250,1.602426392689970,سیلاخور,
0.0441343214924773,1.4691084804228400,سینه‌ای,
-0.6824001537116810,1.5223227847331100,شبدر,
-0.6439200088400110,1.60535575654348,شکافت,
-0.2639421207626830,1.1385688679318800,شیل,
-0.2723413801212300,0.3786757931703490,غرض,
0.1747093143646960,0.8747249151761140,فلمینگ,
-0.256549760761506,1.931004444471060,قاعده‌ای,
-0.2195995089921340,0.1218695593164210,معترضین,
-0.7925732574026710,1.5590223778812600,منثور,
-0.5364510983646770,0.4732572953679100,میکل,
-0.1840392081609950,1.6996531324457400,نوزادی,
-0.6969992659657930,0.7205816168982240,هاگوارتز,
-0.4554975869206540,1.504717237415190,هروئین,
-1.357646215793490,1.894020788726310,هورمون‌های,
0.0139420947943658,0.7488507764797300,کانون‌های,
-0.0628889128873805,0.8598365728054510,گناوه,
-0.1962105792522110,1.5336504031751200,آدم‌کش,
-0.1321680564255070,0.0311779198618271,آلبر,
-0.7193687568462870,1.4482392917944800,ابعادی,
0.877419573351086,0.5926653158109520,اسپارت,
-0.8420637452417170,1.454346508486590,اسکیزوفرنی,
-1.4684073256105200,1.172579509798930,باشه,
-0.3063548902309940,0.4668636121291990,بیهق,
-2.026507724097040,0.95942992819856,خلج,
0.36196781259019,1.1489420830819900,دربرمی‌گیرد,
-0.5548038890469130,0.6808705643792040,راهبری,
-0.3538378213485250,0.816439788807171,زباله‌های,
-0.3955978444569360,1.1041588930100000,سنگان,
-0.1400863452532400,-6.24226349716949E-06,شارجه,
0.730764753226493,-0.1456767324015880,عکا,
-0.6704448718000840,0.8282760001909080,غفلت,
-0.712704166775916,1.2154163729959400,فرودو,
0.2955390151541530,0.1339174547216140,فوکر,
-0.7054403622588700,0.3184844020340260,قطبش,
0.2441989386332130,-0.0962882051885541,ماشین‌سازی,
-0.68906344756342,0.0208401542418206,مروج,
0.7198903694513950,1.6773052668482300,نشانه‌گذاری,
-0.3735234199349910,0.4959281963521150,هانیبال,
0.1417193600858090,1.5300451598704200,وتر,
-0.2669332696184640,1.1203686342251100,ونک,
0.3216427557822970,1.569330380590910,پیشران,
0.7367861941543730,0.7326549368329730,کانبرا,
0.8203636262885520,1.817364428393240,کرالا,
0.8119472598545840,1.163228505759540,Bay,
-0.7449375638710660,1.603173531560480,CH,
0.239663038277828,0.3047262578205920,IT,
0.2483278551125560,1.4353353124599600,آکواریوم,
-0.3931356923651270,0.5284126634812490,ارایه,
0.4705340194957450,0.1889439650962440,ازمیر,
0.2110718867589820,1.413451466736300,افزودنی,
0.0629829589721816,0.4887408935811630,ان‌بی‌ای,
0.720286520010052,0.8954625280798660,اکستروژن,
0.2150538472590490,1.18595288213857,به‌خوبی,
-0.5305750201893080,1.24709861559348,تعدد,
-0.8841663624815970,0.9890303325558700,دوستم,
-0.6792977171649630,1.1473797522061700,دومش,
-1.0579537814135400,1.6810467155122400,راسی,
-0.0250271133292317,1.4981767293698300,رستوران‌ها,
-0.753300011479461,1.358189277927530,سبیل,
-0.2825827945822350,0.9252502416260230,سزایی,
-0.3782980085825670,-0.6637556595087370,فابیو,
-0.9198783178918570,1.554052539558590,فایده,
-0.7233151871399190,0.820464401160536,فتوا,
-0.4132335339598380,0.094615615769027,فیسبوک,
-0.5016347203792980,0.4822035451869710,قائم‌شهر,
0.1306207129239160,1.4273037989492500,لاما,
-0.7199305093521610,0.5199873099067990,لنون,
-0.1075372209295260,1.355724108485790,محدودیتی,
-0.063885743919445,1.105847628193160,مننژیت,
0.767121371508332,1.707808009463690,مگا,
-0.3333500388734790,1.7135314916876200,میتوکندری,
-0.4465098134830760,1.7175333637965500,می‌شکند,
0.3011602845782800,0.475680060588154,ناتالیا,
-0.2319428318718460,1.452438496008340,ناچیزی,
-0.9968370453232960,1.9941669878742100,نگاتیو,
-0.6984000290156820,1.2249627750869000,کم‌نظیر,
-0.3830367477145570,0.9531452887410130,یاسوج,
0.3954463933434080,1.208149344908980,آئودی,
-0.6501451049551470,-0.2120554551975180,آندرانیک,
0.0134499273081732,1.219545654330460,ازبکی,
1.35562457583325,0.701962196945526,اس‌ام,
1.0598272775057300,0.0113784528389275,اشغالی,
-0.0450986232587876,-0.315382535917138,العربیه,
-1.1695447225239400,-0.5896563468778200,المهدی,
-0.6874996320549610,1.2693490334883100,بعضی‌ها,
-1.135245715522400,1.6692159994817300,تاجی,
-0.6459828819027430,1.564562390549050,تارا,
0.159146748672519,1.1491040082715500,تازه‌کار,
-1.5974586829990700,-0.719016530897224,حسن‌زاده,
0.0747062733674183,0.3619422874691950,درخواستی,
-1.3377269913717700,-0.0331392361548923,دیبا,
-0.1084417418990240,1.6414581190196800,روبان,
-0.3719619058656300,2.208821201905350,زیستگاه‌های,
0.9478618668988860,0.1912737155395950,سارایوو,
-0.1622049429009000,0.8417147849539180,سامانه‌ها,
-0.0707464553658187,1.4092725057092500,سرایت,
0.5856399508407120,2.060741899097600,سنگواره,
-0.6225442302041150,-0.2600928993660920,عتبات,
0.2406566617413930,0.0512968140720537,عراقی‌ها,
-0.6693849772775500,0.6895608802806590,فداییان,
0.9185201375027380,-0.3786971689019950,قیمومت,
-0.804196852251865,0.0723031544693101,مخالفت‌های,
0.6456620020661250,1.9297762009517200,مزایده,
0.0264078442801706,0.7939546587362450,مساله,
-0.0945360823268671,1.6773343714839000,می‌خواهید,
-0.3188325829159820,1.4809180099280300,می‌شده‌اند,
-0.3090860773694430,0.7653852978588550,نخبه,
-0.0662347612952947,0.6533149287805450,هاو,
-0.4719937693169240,1.5215408977848100,کمپلکس,
-0.2959177289300080,1.2130600374172200,کویین,
-1.0573964562994000,1.2071601808884900,گراش,
-0.495737871929945,1.0406153243352500,یارسان,
0.3206076592803690,0.8551423053498320,George,
-1.762179831662590,-0.0079679450551632,ابوالعباس,
-1.1273505698133200,0.1585929052117070,اصلانی,
-0.7925090873790690,1.4323265749622400,اودین,
1.7570917456607800,1.2404968138823100,اوستیای,
0.3126287076858110,1.6040150645004900,برا,
-1.4168257539517000,-0.1967118624477820,بزرگمهر,
0.0562929229570525,0.803604600490856,تندرستی,
-0.152167813314111,1.5007496542792400,تکنیک‌ها,
0.3430719812863460,0.5610163365203760,تیت,
-1.7077684647870200,0.0722246978121153,جمالی,
-0.7324623713147220,1.713193159456080,دارکوب,
-0.1270572982348230,1.003625653258530,دریافت‌کننده,
-0.4144120895308050,2.267838242225650,دستکش,
0.0970136355597854,0.9102145504304000,رودز,
-1.6810974110326300,2.2466955273557900,سرخی,
-0.4589875260442090,0.9330743164375200,سورن,
-0.40610516780247,0.1765390382098520,شمس‌آباد,
-1.8007299883805300,0.0824449433906067,شهلا,
-0.8497406581324250,1.34451268115387,طحال,
0.5949699213199100,0.5693731075121100,لایف,
0.1291543238552650,1.2101066253133700,مورب,
-0.1489338641281460,1.450380732050150,نامیدن,
-0.6266535704727990,1.7033938358041900,واژه‌هایی,
1.4232267882962500,-0.3129595736286660,ومبلی,
-0.8558383002150950,1.0110514898142200,پاکی,
-0.2600523963443620,0.9022492623794900,پله‌های,
0.5456695685826260,0.3945125079090740,کوالالامپور,
0.4081210021364490,0.2815943356626230,گامبیا,
0.1952979610352760,0.9602106978353310,گرداننده,
-0.6519513771169510,1.212853065842790,گنبدهای,
-0.8969483307334790,1.9339320111631500,آبزیان,
-0.5182773135023000,1.1140627515249400,آینده‌ای,
-0.2901360088669880,1.2488448996818100,ازنظر,
0.18420552648194,-0.0614322651261867,استیناف,
-0.1141799422585920,0.4693447046927860,اصلاحی,
-0.7842443818136300,0.3453872306058350,امیدی,
0.0606635132865553,0.2098383713956330,بروزرسانی,
-0.6067429862132000,0.6672347642265970,بیت‌های,
-0.1924534732411700,1.0517048977424400,تایلندی,
-0.0234067453220099,1.824365345535980,تبر,
-0.5907934034826490,0.6112923546628520,توانمند,
-0.5261529351649980,1.3224928747330700,داونی,
-0.2593525468207940,-0.1570609434423740,دوما,
-1.3366088406872500,1.4104491170873800,دیزی,
-0.4739624551958720,0.8736810502407400,روث,
-1.5774821895183700,0.493010398638948,زبرخان,
-1.0516409725885000,1.3050460831967700,ساطع,
-0.8461951355789610,1.2394469669671000,شادمانی,
-0.2781609439100170,0.7019503013725540,شرودینگر,
1.873553022919540,1.0448601516123500,فدرالی,
-1.3015479457091900,-0.3487087010600790,لاهوتی,
-0.3606872148208100,1.0278619919015700,مارا,
-0.3143174444478990,2.0221000338593100,مارها,
-0.9061273888047320,0.5488675550011130,ناکافی,
0.1283096780604550,0.6008614193012250,نشانده,
-1.701580705988910,-0.3598282753435470,وثوق,
-0.8868006219094450,1.3019215816388300,ولدمورت,
0.3478519915121890,0.2415876800815540,پیمانی,
0.3468770193718410,1.0651315543298300,کلمبیایی,
0.5304332441280340,0.956997312853556,20px,
-0.4801214573291400,1.1308182569020900,Great,
0.3225919756020860,1.877788751877390,Life,
0.7837571987169490,0.8855596332423530,آدلاید,
0.1002395391895550,0.7403419733042380,انفورماتیک,
-0.3580666295135430,1.5397023579229700,اوه,
-0.3566070056314560,1.7230280201981600,ایستوود,
-0.2355511303447180,1.6111889003243600,بردارند,
0.2785588894363130,0.4991885601002850,توسکانی,
-0.2093902186420890,1.1575936280988200,تکه‌تکه,
-0.6214669215063550,1.1340615696093200,تین,
-0.0382098718735045,-0.1399423684073220,خازنی,
0.1479520486934330,1.7640029514147800,رادیولوژی,
-0.0661689131969409,1.83507886821208,سرخ‌پوست,
-0.0136913867106998,0.7869633130431230,قایقرانی,
-1.1630220569001600,-0.1164369082880000,قمیشی,
-0.6711391366305380,1.4130627174846400,می‌شنود,
-0.9624409321609040,0.4977123117310140,ناتان,
-0.3556629195179100,1.024742336623110,هانت,
0.1009973763717390,0.5792159075557240,وایکینگ‌ها,
-0.4403302163715200,1.0310448447052300,پرونده‌ها,
1.139699082422150,1.1212089314803100,کندوان,
0.6325236486609420,0.9304369423222930,کنفرانس‌های,
-0.3105986663670910,0.3235951334607750,گاردنر,
-0.4215940718453730,1.2729326522221000,گردی,
-0.4515604804167960,0.0531266253996479,گنجوی,
0.4359083910247650,0.4899271787555940,۳۳خانوار,
-0.4667900822219450,0.4157907854823740,اختلافاتی,
0.078047869367139,0.6945207330974890,اشتعال,
0.4189170925668890,0.1233229400706650,اعدام‌شدگان,
1.418117289282070,1.0261014698065800,امپایر,
-0.7718053446023950,1.6499835247242400,برداشتی,
-0.0357084592531011,0.9148618889575940,بلد,
-0.623551269262151,1.3748045725300500,تصویرگری,
-0.3503287560822320,0.7204433570517100,جانز,
-1.6148784622822900,-0.1059009111395290,حمیدی,
-0.2206639039429480,1.25731517210196,خرقان,
-0.2815403367345060,1.566499179424350,خطرناکی,
0.0294441651699379,0.8405607613216900,دگرگونی‌های,
0.1966472978280920,-0.1143229402306570,دی‌ماه,
0.0697031734491874,1.1255820429976600,رادر,
0.0198867294886815,0.6707717884020260,ساندرا,
0.1219357471094880,1.1043561632926200,سناریو,
-1.4064387589701200,0.8635961038043300,سوگ,
-0.0513889986613551,1.3608579904256200,سینوس,
0.0198685000810853,0.1758592679254150,عثمانیان,
-0.6876188378198120,1.7854368411311200,قو,
-0.4897224711483270,2.283420432456230,ماهگی,
-0.5854114541661080,1.1558150219108100,می‌نواخت,
0.0391016372249192,0.6332401543114090,ناپذیری,
-0.6021158479415300,2.4144947647828900,پوزه,
-1.5447677476746800,-1.05948400177119,پیرنیا,
-0.6113705812503560,0.6783970370820560,چاره‌ای,
-0.2505216341779120,1.4510078360965200,کرافورد,
1.2510440935077900,1.257250077810600,کرس,
0.2121916619053940,0.9923483005613700,کمکهای,
-0.3899506806781030,1.1785735013975700,کیج,
-0.4317312266143330,1.811298606765930,آلرژی,
-0.5534731630442440,1.1024642660774400,آلیاژی,
-0.1767062754419950,-1.1516769187767700,اریش,
-0.0037130263085632,0.7549698519499430,العرب,
-0.173842616027384,0.2190787102439440,اکسپلورر,
0.1340796033941580,2.281720747499740,بال‌ها,
-0.8092979840959660,1.6453464287661500,برنجی,
-0.5340809794723890,1.1296416708003400,بورد,
-0.3361765832316050,1.234587158553350,تائو,
-0.3539370671225850,-0.3626227015271550,حریری,
-0.3061942665034440,0.9362923472481010,خداآفرین,
-1.6496424940838600,0.886876924619475,دهنو,
-0.7930901702761320,1.4630852731271400,سمندر,
0.4827319082475810,1.7143725797370800,شصتمین,
-0.7962517531974270,1.1622659216498000,صداپیشگی,
-0.2021040323141130,1.0618418522358100,قشرها,
-1.7954085752854900,1.2360737120251400,منیژه,
-0.4399010662743670,1.1264716398402000,میک,
0.1298051509184220,0.91857329407664,ناکس,
-0.4503370013346010,1.4945740986787500,نسا,
-0.5010435315557000,0.7488334895707950,ویلیج,
-0.5333375223112430,1.5138866513804000,پوچ,
-0.2713510567848730,0.85359046436404,کاهنده,
0.3656311376330390,0.5557802547144890,کروات,
-0.257389094981186,1.76309190187059,کوکائین,
-0.5615140639310260,1.4469119283616700,آفات,
-0.4244974846758820,1.0233336496484100,آلان,
-0.2915295223867380,1.5031299684741400,ان‌ها,
0.291853116120696,0.968979429066028,ای‌بی‌سی,
